Method,Rows,MAE,RMSE,RelMAE_vsVanilla,Mono_B_rate,Mono_D_rate,Mono_K_rate
"ML (OOF, raw)",3000,7.96886815644756,22.23206264284545,0.015326077315813317,0.842,0.85,0.005
"ML (OOF, smoothed)",3000,7.921623282437132,22.083741784100233,0.01465349657429672,0.0,0.0,0.0
ML (CV ensemble),3000,6.306275448777966,17.713443260720965,0.01167771777830182,0.0,0.0,0.0
